Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,32.918109079636
1992,32.2437533320874
1993,32.5322750647851
1994,32.7219309831257
1995,32.6727514108167
1996,33.1202528149922
1997,33.3816429496644
1998,34.0342729721523
1999,35.0122187991891
2000,35.8432962316552
2001,36.3637853747532
2002,36.719627548004
2003,37.3786919727576
2004,38.0431942485464
2005,38.9845079026927
2006,39.7963051183177
2007,40.5040100249107
2008,40.7906282563716
2009,41.4369366790106
2010,42.1619026571396
2011,42.7661799369817
2012,43.4125828259491
2013,44.1282124154776
2014,44.821859962191
2015,45.5695363512862
2016,46.1691249216455
2017,46.8249725669417
2018,47.4094986710467
2019,47.9731469760554
2020,47.5891954705378
2021,47.8011879435923
2022,48.1369792486735
2023,48.6618024058371
2024,49.08990355134
2025,..
