Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,9521819
2011,9839036.4
2012,228225
2013,226436.4
2014,-1129086.5
2015,-2701709.6
2016,-3441784.9
2017,-3845425.7
2018,-3477770
2019,-2039364.5
2020,9426885.5
2021,-296309.7
2022,-199399.7
2023,-237460.7
2024,-157980.5
2025,..
