Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.6536149
2001,5.26416906
2002,5.43679873
2003,5.95609588
2004,6.66950372
2005,6.96283169
2006,5.81445862
2007,10.44819824
2008,11.62480231
2009,12.02378374
2010,16.64889503
2011,19.93534581
2012,18.86917923
2013,22.32773012
2014,25.20430144
2015,27.63492333
2016,26.12518183
2017,28.47594121
2018,29.5352817
2019,31.04785251
2020,32.00389257
2021,36.75659088
2022,48.40902461
2023,49.86250921
2024,..
2025,..
