Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,400000
1983,900000
1984,2700000
1985,2100000
1986,1300000
1987,..
1988,1700000
1989,..
1990,..
1991,..
1992,..
1993,1600000
1994,8100000
1995,11400000
1996,11400000
1997,22800000
1998,18465000
1999,19800000
2000,9400000
2001,13200000
2002,12294000
2003,763000
2004,491000
2005,870000
2006,339000
2007,12000
2008,104000
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
