Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,70.68423
2008,89.50439
2009,85.83043
2010,92.94416
2011,99.78272
2012,88.17578
2013,99.98996
2014,99.96379
2015,93.12281
2016,97.61553
2017,91.44776
2018,100.71167
2019,94.28344
2020,79.62895
2021,101.09371
2022,115.17
2023,118.2081
2024,106.4903
2025,..
