Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,694021.29
1995,1793446.06
1996,2733694.26
1997,5777925.59
1998,21725243.71
1999,50544225.79
2000,161371431.21
2001,256228803.63
2002,381854025.9
2003,589373978.25
2004,883950000
2005,1257058910
2006,1750586580
2007,2450601750
2008,3096110030
2009,3810707290
2010,5026017120
2011,11119532390
2012,16129376430
2013,19330678410
2014,23944273070
2015,32693879880
2016,33934965747.7752
2017,39848544785.51
2018,43232908800
2019,48509693935.9353
2020,50800658500
2021,54351444400
2022,..
2023,..
2024,..
2025,..
