Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55.3730086060319
2001,54.1490484065952
2002,54.0369141677326
2003,52.2248064807201
2004,52.3575520022856
2005,51.0715949116123
2006,52.4631320887125
2007,52.1097689717092
2008,50.7946333833367
2009,49.909428811627
2010,50.0889042364554
2011,50.1324591386581
2012,50.6339300119711
2013,49.385165697598
2014,50.1161881966853
2015,48.5645752176976
2016,47.9318981352571
2017,45.9235680875634
2018,48.1005179336028
2019,47.9069672265787
2020,44.8812635131921
2021,46.1388129477075
2022,46.5503228689272
2023,47.0718196314215
2024,..
2025,..
