Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.761751960945642
1994,1.04163027365878
1995,0.930586008373083
1996,0.866311409441128
1997,1.02886453383652
1998,1.05677341127574
1999,1.28040294601413
2000,1.37613232122576
2001,1.50097699373087
2002,1.65626054354887
2003,1.73550917444736
2004,1.68718221150394
2005,1.44977185113693
2006,1.38733380120574
2007,1.65723646617002
2008,1.76710636308365
2009,1.79897241682054
2010,1.70034915217706
2011,1.67245488569073
2012,1.87984897526434
2013,1.88381591331462
2014,1.89535477779564
2015,1.98944501754528
2016,2.02803563355143
2017,1.96988670547821
2018,1.97061311743188
2019,1.99845018670744
2020,2.26136428332919
2021,2.01231933389152
2022,2.13485210963824
2023,2.99572297522503
2024,3.37400221824601
2025,..
