Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,39.9907235621521
1986,29.7062829899539
1987,26.3602941176471
1988,25.9542410714286
1989,31.2044913235794
1990,28.7725894426695
1991,30.1716575893083
1992,26.1047686295346
1993,26.471537716561
1994,38.0725633138089
1995,36.6916498510618
1996,36.0020661157023
1997,56.6540514472081
1998,64.7201157992525
1999,51.4205619476283
2000,44.5825683892555
2001,45.9788331448124
2002,42.4864532918564
2003,46.130178770357
2004,44.1586467379565
2005,32.7697048725442
2006,27.4130940048504
2007,32.283223602576
2008,31.1914776841964
2009,47.638426888108
2010,65.9340192611943
2011,59.7600633929773
2012,58.8131006358795
2013,64.7522333090777
2014,58.4190118504571
2015,61.0895552939574
2016,57.6363104580822
2017,64.077782004656
2018,69.032429309798
2019,64.3298774788336
2020,67.7851006553631
2021,63.9271741916456
2022,68.0893946374608
2023,64.0246678728249
2024,58.9732635980684
2025,..
