Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,48.82075
1972,31.53527
1973,52.21843
1974,..
1975,..
1976,..
1977,..
1978,..
1979,33.15217
1980,37.88546
1981,36.08139
1982,34.27732
1983,32.47325
1984,30.66918
1985,28.86511
1986,27.06104
1987,25.25698
1988,23.45291
1989,21.64884
1990,19.84477
1991,18.0407
1992,16.23663
1993,14.43256
1994,12.62849
1995,10.82442
1996,9.02035
1997,7.21628
1998,2.88419
1999,5.74633
2000,8.62072
2001,11.49822
2002,14.37277
2003,17.24733
2004,20.12188
2005,22.99644
2006,25.87099
2007,28.74555
2008,31.6201
2009,34.49466
2010,37.36921
2011,40.24376
2012,43.11832
2013,43.7466
2014,44.1217
2015,43.45464
2016,45.05835
2017,45.85005
2018,45.85005
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
