Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,77242531.2767906
1993,226556000
1994,155746000
1995,150846000
1996,198571000
1997,229541000
1998,329787228.996723
1999,359602814.91718
2000,325059948
2001,317201762
2002,349387291
2003,465195162
2004,644504845
2005,848639438
2006,925490395
2007,1231421244
2008,1495059847
2009,1133324416
2010,1677377719
2011,2187777002
2012,2377197898
2013,2905365974
2014,2857849549
2015,2197694919
2016,2112196462
2017,2739377239
2018,3379654523
2019,3796963569
2020,3340474777
2021,4242394362
2022,5582419680.00001
2023,6086386525
2024,..
2025,..
