Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,159.9
1998,105.9
1999,231
2000,133
2001,92
2002,117
2003,124
2004,116
2005,148
2006,135
2007,106
2008,111.4
2009,99.3
2010,174.3
2011,134.6
2012,122.5
2013,130.4
2014,121.7
2015,106.4
2016,77.3
2017,91
2018,128.6
2019,174.9
2020,79
2021,139
2022,160
2023,..
2024,..
2025,..
