Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,472
1973,..
1974,440
1975,460
1976,524
1977,419
1978,414
1979,390
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,695
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,538
2008,675
2009,695
2010,747
2011,748
2012,755
2013,..
2014,714
2015,681
2016,..
2017,825
2018,813
2019,852
2020,..
2021,..
2022,..
2023,1087
2024,..
2025,..
