Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,315498099.024776
1991,2035521732.95249
1992,2211202897.01171
1993,2384216183.44284
1994,4562698609.15134
1995,4912501402.75786
1996,5155272979.51265
1997,6622053967.24528
1998,6167380427.47753
1999,5269520821.64311
2000,4648680337.54002
2001,4743566815.25002
2002,5352286201.45384
2003,5754212306.94877
2004,6274534141.02207
2005,8472586586.9374
2006,10221110318.1381
2007,13059621198.4688
2008,15621373643.9375
2009,14693299265.4427
2010,19659944786.9922
2011,23382966074.7911
2012,26035740932.6458
2013,28027314164.3494
2014,26727512933.565
2015,23962675792.2846
2016,21350342900.6816
2017,22288032213.0238
2018,21978626492.8237
2019,27752953642.534
2020,21954457518.971
2021,13872116737.0635
2022,..
2023,..
2024,..
2025,..
