Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.166702884981619
1991,0.150562674616162
1992,0.159028044303569
1993,0.16830437353364
1994,0.167493660081297
1995,0.161967254159278
1996,0.16171655255465
1997,0.170808398797628
1998,0.167144181436295
1999,0.16439864738222
2000,0.189213784085215
2001,0.200965565275915
2002,0.161132609518497
2003,0.188083281341053
2004,0.231746053424141
2005,0.201272280325515
2006,0.212454117911102
2007,0.198535445709891
2008,0.147222740822956
2009,0.122917105365722
2010,0.190450726169497
2011,0.136127365181615
2012,0.129900041138869
2013,0.141307018199513
2014,0.152012727584395
2015,0.150808439831455
2016,0.144959881545758
2017,0.133109750130923
2018,0.137734489358811
2019,0.135535337351915
2020,0.108596187981732
2021,0.141894213611197
2022,0.128730884298284
2023,0.117911290543649
2024,0.119347653443504
2025,..
