Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,42.07
1980,43.23
1981,46.84
1982,45.96
1983,45.88
1984,47.32
1985,47.2
1986,47.59
1987,47.6
1988,47.3
1989,46.17
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,50.93
2010,50.092
2011,51.471
2012,52.065
2013,52.869
2014,52.904
2015,52.996
2016,53.108
2017,53.581
2018,53.914
2019,53.809
2020,51.753
2021,51.898
2022,51.047
2023,50.978
2024,51.078
2025,..
