Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,951802895724.518
2009,865592167624.692
2010,1004731559456.79
2011,1165230138189.81
2012,1284158582368.39
2013,1402448646009.65
2014,1510119237670.38
2015,1288511828075.01
2016,1156688528003.26
2017,1201898068121.57
2018,1337125696412.29
2019,1599792202782.38
2020,1467752218566.1
2021,1595874673403.65
2022,1810752922119.42
2023,1636641018655.36
2024,1468934221714.57
2025,..
