Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,93.1320190429688
1977,90.7144622802734
1978,88.8588104248047
1979,..
1980,..
1981,..
1982,90.2902374267578
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,96.8517379760742
2001,..
2002,..
2003,..
2004,..
2005,97.4472122192383
2006,97.1933975219727
2007,94.813850402832
2008,..
2009,..
2010,..
2011,..
2012,95.3401489257812
2013,92.8734893798828
2014,..
2015,..
2016,96.4956436157227
2017,..
2018,..
2019,..
2020,96.0727996826172
2021,..
2022,..
2023,..
2024,..
2025,..
