Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.216169478459394
1992,..
1993,..
1994,..
1995,1.15116901659825
1996,1.54425890350229
1997,0.812140612958682
1998,0.994173926987012
1999,0.74089643213704
2000,0.516351118760757
2001,0.422607359344318
2002,0.50591473848672
2003,0.455722763188092
2004,0.451274185936763
2005,0.367085555049436
2006,0.278826355525051
2007,0.210363929598205
2008,0.243166336121411
2009,0.231039155056804
2010,0.211012318069508
2011,0.223307980322034
2012,0.305894169748436
2013,0.321472284075325
2014,0.385874011453504
2015,0.330998875370617
2016,0.294956248156523
2017,0.220531102884044
2018,0.168543468413901
2019,0.142775009582215
2020,0.209552082423819
2021,0.193777037421066
2022,0.298587881373055
2023,0.954794520547945
2024,..
2025,..
