Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,25000
1986,..
1987,..
1988,..
1989,35000
1990,35000
1991,35000
1992,35000
1993,35000
1994,35000
1995,63000
1996,71000
1997,86000
1998,90000
1999,90000
2000,90000
2001,86000
2002,91000
2003,103000
2004,131000
2005,131000
2006,131000
2007,131000
2008,131000
2009,157753
2010,157753
2011,157750
2012,157750
2013,157750
2014,157750
2015,158600
2016,158600
2017,112000
2018,111600
2019,112000
2020,112000
2021,..
2022,..
2023,..
2024,..
2025,..
