Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.5495958745216
1991,66.1958821250857
1992,66.839378238342
1993,67.1779788838612
1994,66.3346078021387
1995,65.7945118059987
1996,66.4999925146339
1997,67.4263404004177
1998,68.6007820286744
1999,69.8710871289284
2000,71.0916452664913
2001,72.1831827525216
2002,73.1397313168691
2003,73.9511878699424
2004,74.6380241915737
2005,75.2236503012098
2006,75.7297885674704
2007,76.3965668941016
2008,77.3525121963486
2009,78.3839650293963
2010,79.3617385352498
2011,80.2448035356674
2012,81.0131867367176
2013,81.7434729279832
2014,82.5805083997244
2015,83.5124489832291
2016,84.3993170994699
2017,85.3432655526475
2018,86.3692319170366
2019,87.4579236635415
2020,87.5191617347434
2021,88.4598926320703
2022,88.8092275483399
2023,89.6572387344199
2024,90.3329168513966
