Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17474.7533591153
1991,18197.5277347283
1992,18800.5408167592
1993,19093.8468896509
1994,19891.7454324805
1995,20701.38123435
1996,21268.4888069079
1997,22190.1666289941
1998,23262.7378060388
1999,24203.8755920062
2000,26007.4432303376
2001,27346.834962018
2002,28350.0985605428
2003,28024.0897244695
2004,28921.2608031323
2005,30431.2367240202
2006,32423.5225068799
2007,34066.2393228249
2008,35053.2627069116
2009,34685.0059249958
2010,35907.5531031574
2011,37510.3759898714
2012,37671.0239268565
2013,39583.3520435045
2014,40218.1258637776
2015,40905.1767750994
2016,42880.2351355431
2017,44469.1458856805
2018,46381.0590629457
2019,51130.4723140578
2020,49481.8044309655
2021,52517.3354905855
2022,57042.9449013772
2023,60838.9416716424
2024,62556.91810454
2025,..
