Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,49.281
1992,47.176
1993,46.466
1994,45.656
1995,44.907
1996,44.146
1997,43.426
1998,42.7
1999,40.892
2000,40.608
2001,40.774
2002,40.965
2003,41.196
2004,41.415
2005,41.618
2006,41.804
2007,41.111
2008,40.527
2009,39.812
2010,39.237
2011,39.977
2012,40.649
2013,41.211
2014,38.238
2015,35.288
2016,35.513
2017,35.885
2018,34.081
2019,32.274
2020,29.878
2021,28.812
2022,27.544
2023,27.547
2024,27.716
2025,..
