Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,-63380574.0026403
1975,-9439469.09765615
1976,-26746125.8852103
1977,-44704550.6834109
1978,-122966006.605063
1979,-42087865.7225736
1980,-101292337.339472
1981,-107157267.687321
1982,-133996232.994185
1983,3652910.1741044
1984,33353421.8403951
1985,-86212314.8683926
1986,-27914626.6372523
1987,29004790.4000286
1988,-32969812.7419559
1989,-24005645.0327255
1990,-13343627.8238395
1991,-66347187.5929286
1992,-49242175.0996436
1993,-11724713.0813052
1994,-44489897.4977654
1995,-17563913.9483801
1996,-25145027.6429096
1997,-27063266.8908245
1998,-68653069.1931624
1999,-46276577.2579864
2000,-39727799.3383533
2001,-57414162.2604199
2002,-91461424.6587839
2003,-135894722.830797
2004,-152545416.931964
2005,-291075516.050155
2006,-239779585.89825
2007,-251729026.49555
2008,-438890093.75686
2009,-799579541.912975
2010,-812317422.991652
2011,-923177228.021182
2012,-460605387.276123
2013,-429775585.460872
2014,-745094154.030896
2015,-888693410.148752
2016,-684229966.259902
2017,-747715376.266899
2018,-1079306170.62318
2019,-1200105791.12213
2020,-1350853241.57706
2021,-1610879325.92128
2022,-1875448699.70138
2023,-1596712941.47965
2024,..
2025,..
