Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,40.59746
1976,40.57869
1977,41.27389
1978,42.30878
1979,42.19781
1980,41.75746
1981,40.8779
1982,40.66151
1983,41.13431
1984,41.36651
1985,41.78414
1986,41.68425
1987,42.45762
1988,42.58269
1989,42.89271
1990,42.91459
1991,43.15342
1992,43.72347
1993,43.99738
1994,45.06733
1995,45.55089
1996,45.95864
1997,46.14286
1998,46.62245
1999,47.05903
2000,47.23662
2001,47.31434
2002,47.39241
2003,47.46261
2004,47.73246
2005,47.95813
2006,48.12933
2007,48.17829
2008,48.22552
2009,48.33347
2010,47.78727
2011,47.80276
2012,47.9136
2013,47.80741
2014,47.93301
2015,47.88236
2016,47.9252
2017,47.87242
2018,47.85229
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
