Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.3625608
2001,0.42012032
2002,0.47836515
2003,3.03292086
2004,2.89463699
2005,3.14384569
2006,3.76590996
2007,2.14244287
2008,2.16188619
2009,2.82999316
2010,2.09647944
2011,4.76388962
2012,3.9230291
2013,3.08751757
2014,4.58737047
2015,5.77094129
2016,7.24533617
2017,5.97408325
2018,6.03455621
2019,5.77556528
2020,6.06571649
2021,4.20659371
2022,7.51858037
2023,10.60346683
2024,..
2025,..
