Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,23
1981,6
1982,17
1983,5
1984,12
1985,18
1986,1
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,53
2012,61
2013,48
2014,42
2015,61
2016,67
2017,53
2018,79
2019,55
2020,60
2021,114
2022,..
2023,..
2024,..
2025,..
