Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1
1992,409
1993,784
1994,404
1995,116
1996,201
1997,238
1998,127
1999,138
2000,124
2001,107
2002,101
2003,60
2004,42
2005,29
2006,12
2007,15
2008,6
2009,12
2010,11
2011,11
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,23
2019,..
2020,12
2021,17
2022,..
2023,..
2024,..
2025,..
