Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-1.87282356687243
2001,-1.91406768557547
2002,-1.9553118042785
2003,-1.82401243499818
2004,-1.69271306571785
2005,-1.24898165082313
2006,-0.80525023592841
2007,-0.431713483484278
2008,-0.0581767310401467
2009,0.602382274068878
2010,1.2629412791779
2011,0.88048177911253
2012,0.498022279047157
2013,1.06332382459681
2014,1.62862537014647
2015,1.15045143384688
2016,0.672277497547285
2017,0.546548986122095
2018,0.75166100368325
2019,1.07230016668146
2020,1.1615
2021,1.1615
2022,1.1615
2023,..
2024,..
