Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,66.3172043010757
1977,41.725352112676
1978,44.370860927152
1979,47.2782271379565
1980,47.7036965205409
1981,46.0570241820985
1982,49.8544013497137
1983,51.7032596509554
1984,56.3999757173706
1985,52.6200651200338
1986,55.1393925248776
1987,56.9169116809847
1988,54.3629407517467
1989,39.7313361594129
1990,36.8584004611123
1991,36.549911279395
1992,36.2212186546526
1993,40.2518363064009
1994,37.8844188423302
1995,35.3085056020199
1996,38.9661831836642
1997,39.8135753671678
1998,41.0133517962555
1999,43.8805396546807
2000,37.8895324242921
2001,35.4425377251495
2002,39.2658227570948
2003,39.0614646827184
2004,43.5183108958311
2005,45.5216895822442
2006,46.582693298995
2007,42.0989198343592
2008,44.0235557240839
2009,46.0371301481243
2010,49.9563087476523
2011,47.8131837733885
2012,41.0778891983219
2013,33.3110557910486
2014,34.9174666111329
2015,34.3371752809824
2016,28.9529385284874
2017,26.3713869736852
2018,24.6333884608403
2019,23.9481254605489
2020,28.1998931144458
2021,28.9084476288213
2022,24.5026788714632
2023,26.6126615810955
2024,28.4753224132173
2025,..
