Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,80
1986,76
1987,73
1988,70
1989,68
1990,68
1991,67
1992,65
1993,62
1994,62
1995,60
1996,59
1997,60
1998,57
1999,57
2000,58
2001,60
2002,59
2003,61
2004,58
2005,57
2006,60
2007,62
2008,59
2009,62
2010,55
2011,48
2012,49
2013,47
2014,43
2015,39
2016,40
2017,38
2018,38
2019,36
2020,40
2021,76
2022,39
2023,33
2024,..
2025,..
