Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,166636
1991,168563
1992,176695
1993,177794
1994,166710
1995,174315
1996,178180
1997,178733
1998,193355
1999,183262
2000,178137
2001,178950
2002,179235
2003,180224
2004,182573
2005,182826
2006,182203
2007,181673
2008,181933
2009,198723
2010,184476
2011,191864
2012,191314
2013,194179
2014,204049
2015,206332
2016,212971
2017,218529
2018,213700
2019,220338
2020,215226
2021,220079
2022,233006
2023,217562
2024,..
2025,..
