Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,342298000
1982,79744000
1983,259096000
1984,-13892000
1985,1269076000
1986,905029000
1987,259295000
1988,938965000
1989,2234934000
1990,2228641000
1991,1855746000
1992,5936404000
1993,3250125000
1994,3237424000
1995,2363809000
1996,4480754000
1997,4074608000
1998,365827000
1999,87305000
2000,1647635000
2001,-2073213000
2002,-2372110000
2003,-2996424000
2004,-1136315000
2005,-1523367000
2006,-1013449000
2007,338416000
2008,-1404675000
2009,-52985000
2010,719001000
2011,-3987490000
2012,-724734000
2013,4629745000
2014,-408368000
2015,-1792594000
2016,-834018000
2017,-257594000
2018,-1034671000
2019,319964000
2020,-657926000
2021,-671017000
2022,-659055000
2023,-645764000
2024,-641508000
2025,..
