Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80.0480188407564
1991,79.8806345148093
1992,79.6792308256405
1993,79.3904662841478
1994,79.1875139599502
1995,78.9870885076643
1996,78.7793775680237
1997,78.645171582106
1998,78.4220777224462
1999,78.3385409103093
2000,78.1095209776975
2001,77.8373537429087
2002,77.5771509818648
2003,77.3536227272505
2004,77.2408563747583
2005,77.0582812977609
2006,76.8631997007124
2007,76.6551366776214
2008,76.4444971644915
2009,76.1125383025097
2010,75.8604770320251
2011,75.7200844040555
2012,75.5336518273787
2013,75.2881805648879
2014,75.0193450915703
2015,74.8029682013298
2016,74.5711723559709
2017,74.2883777033759
2018,74.0916796722967
2019,73.8498762197798
2020,72.4883998598947
2021,72.9909309541807
2022,73.1929379412252
2023,73.267168981166
2024,73.1514028976334
