Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.00482760061734038
2001,0.0241685679088889
2002,1.30694987042884
2003,1.27849325196424
2004,3.577104200584
2005,4.36867310434287
2006,3.41377297323201
2007,1.93570171391636
2008,0.45536044478174
2009,0.45188914562189
2010,1.20311798981139
2011,0.293025179616803
2012,0.285440893554571
2013,0.239801184405551
2014,0.209664794672203
2015,0.88400046336123
2016,0.516606084523093
2017,0.274796791572807
2018,0.661572217787196
2019,0.124495985291258
2020,0.0649939571808755
2021,0.144466946606861
2022,..
2023,..
2024,..
