Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,2111.23710197079
1979,22981.6401697959
1980,775128.320022378
1981,838677.514046092
1982,476815.235588724
1983,675385.447134293
1984,649196.192419964
1985,504416.811109599
1986,620933.319200421
1987,629726.950587456
1988,810819.668177023
1989,428475.704676509
1990,1412097.95051421
1991,2127096.34333363
1992,2487334.82981457
1993,2278755.96261115
1994,21253501.1531402
1995,8219591.99267263
1996,11766734.0355339
1997,27945802.9718261
1998,28787706.2894645
1999,21685196.8595462
2000,43252550.7129543
2001,59178714.8848192
2002,141467657.886081
2003,42013845.0070462
2004,32993125.6623493
2005,0
2006,238751871.030417
2007,273422903.707233
2008,252142098.302159
2009,399719472.909302
2010,396006625.147528
2011,626121728.507286
2012,834366746.319579
2013,529080673.950641
2014,413537469.703772
2015,367125661.649923
2016,565241185.177443
2017,505151918.947261
2018,716472420.661342
2019,784916824.524157
2020,922587275.814204
2021,2400699106.63218
2022,..
2023,..
2024,..
2025,..
