Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.8591448484694
1992,43.4130787069375
1993,43.8567542951253
1994,44.0741073329076
1995,44.236251243846
1996,44.1308853678868
1997,44.1752587713924
1998,44.3479792738177
1999,44.8884873755628
2000,45.2459431082747
2001,45.7722427928007
2002,46.1808988392321
2003,46.5402833997052
2004,46.8439037182432
2005,47.0906216367156
2006,47.4561984965749
2007,46.4686438067465
2008,45.8534515060909
2009,46.1636889841831
2010,48.2833783822185
2011,50.3160478253716
2012,47.9531402194638
2013,50.1740616156762
2014,51.8282717250207
2015,51.511888384548
2016,49.669090708183
2017,50.484617170996
2018,51.0790118878029
2019,49.2186375463072
2020,53.6660084343876
2021,50.8578260453864
2022,51.305113715052
2023,51.7978219491351
2024,52.2463210016924
2025,..
