Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,843400000
1978,659900000
1979,512500000
1980,906600000
1981,1032600000
1982,827000000
1983,870500000
1984,884300000
1985,923700000
1986,836500000
1987,894900000
1988,856400000
1989,666500000
1990,682000000
1991,824200000
1992,919100000
1993,816000000
1994,953400000
1995,1101900000
1996,1296200000
1997,1610000000
1998,1664800000
1999,2032800000
2000,2003900000
2001,1981000000
2002,1972900000
2003,2102900000
2004,2436700000
2005,2852800000
2006,3785100000
2007,4459700000
2008,5296400000
2009,4397100000
2010,5238700000
2011,6527400000
2012,7128600000
2013,7206100000
2014,7325500000
2015,7411800000
2016,7293700000
2017,7579600000
2018,6754200000
2019,6251500000
2020,5951500000
2021,8341800000
2022,10213000000
2023,10518800000
2024,11437300000
2025,..
