Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.739
1997,0.639
1998,..
1999,0.052
2000,2.39
2001,1.774
2002,..
2003,0.89
2004,7.7
2005,..
2006,..
2007,1.32
2008,0.79
2009,0.6
2010,0.747
2011,0.679
2012,1.409
2013,0.362
2014,0.689
2015,0.334
2016,0.59
2017,0.109
2018,..
2019,0.481
2020,0.136
2021,0.378
2022,..
2023,..
2024,..
