Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,3.84892988204956
2002,2.12413001060486
2003,2.08226990699768
2004,0.888429999351501
2005,1.07851004600525
2006,1.2632999420166
2007,1.39003002643585
2008,..
2009,..
2010,1.85406994819641
2011,0.0004401079144606
2012,2.04713988304138
2013,0.0506197294173386
2014,0.0545628149288027
2015,0.0382766111662438
2016,0.123881993383877
2017,0.357496584890348
2018,0.925913887624867
2019,1.62665502691692
2020,1.87103852993244
2021,1.62933260473869
2022,2.65632179184986
2023,4.08553875236295
2024,4.42146496271418
2025,..
