Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.845
1992,1.85
1993,2.65
1994,3.15
1995,3.45
1996,4.05
1997,4.15
1998,4.65
1999,4.45
2000,4.15
2001,3.75
2002,3.95
2003,3.85
2004,3.616
2005,3.375
2006,3.13
2007,2.874
2008,7.134
2009,11.5
2010,11.542
2011,11.557
2012,11.444
2013,11.417
2014,11.439
2015,11.485
2016,11.5
2017,11.487
2018,11.437
2019,11.419
2020,12.321
2021,12.333
2022,11.634
2023,11.546
2024,11.635
