Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,97.3576126098633
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,90.5146484375
2010,88.6447562776957
2011,78.7785016286645
2012,..
2013,79.5835743204164
2014,78.907055531006
2015,79.9838579499596
2016,80.4955192409067
2017,81.9431949620871
2018,..
2019,..
2020,..
2021,74.6206045650833
2022,72.8393665158371
2023,74.2694538688848
2024,76.2613549305023
2025,..
