Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0.0246
2004,0.0283
2005,0.0281
2006,0.0278
2007,0.0313
2008,0.0309
2009,0.0278
2010,0.0299
2011,0.0299
2012,0.033
2013,0.0589
2014,0.0664
2015,0.0601
2016,0.0613
2017,0.0648
2018,0.0702
2019,0.075
2020,0.0745
2021,0.0753
2022,0.079
2023,0.0811
2024,..
