Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,45747742447.95
1982,40118074708.1876
1983,29033408562.9841
1984,19609682312.5524
1985,23372095215.6245
1986,19370917219.0494
1987,17542230449.3267
1988,18289681122.1306
1989,15234470473.0575
1990,18244409279.6609
1991,20212631347.5377
1992,17724074007.1495
1993,19967864069.8551
1994,24512333995.5709
1995,38687242383.4047
1996,47118594133.1981
1997,50706552572.7824
1998,50553260834.2667
1999,18878912281.2547
2000,17764919317.5568
2001,18694952463.2243
2002,20609356730.7597
2003,24051344042.3403
2004,27645004461.8632
2005,33115070335.9817
2006,39136840326.6272
2007,45409670105.2642
2008,54802997370.702
2009,48177480306.8105
2010,49887155282.0364
2011,60897634669.8387
2012,65899562502.6607
2013,84809216455.138
2014,94784850274.4818
2015,79760726126.4828
2016,70008908376.7283
2017,70201002154.3277
2018,82185055370.8023
2019,101686401317.434
2020,90068869513.7942
2021,103589331383.272
2022,109617205488.374
2023,98136312332.5031
2024,74351308536.4406
2025,..
