Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,132.174057006836
1990,132.449996948242
1991,139.615737915039
1992,140.077453613281
1993,138.082168579102
1994,138.663833618164
1995,133.78239440918
1996,130.360855102539
1997,127.095069885254
1998,122.235206604004
1999,115.333061218262
2000,112.055862426758
2001,110.366722106934
2002,110.14672088623
2003,110.014122009277
2004,108.854270935059
2005,110.292213439941
2006,111.168838500977
2007,113.656578063965
2008,113.780128479004
2009,114.285308837891
2010,115.118122866986
2011,115.975118511982
2012,117.869373809931
2013,119.613618376091
2014,119.930023538955
2015,122.017330126262
2016,121.886124315939
2017,123.515543767713
2018,122.395995451632
2019,121.885677673274
2020,119.900951880913
2021,119.08652867463
2022,117.753800679853
2023,116.639958258496
2024,117.92532380529
2025,..
