Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.91
2000,0.83
2001,0.81
2002,0.97
2003,0.58
2004,0.74
2005,0.55
2006,0.7
2007,1.59
2008,1.07
2009,1.09
2010,1.61
2011,1.43
2012,1.99
2013,0.74
2014,1.14
2015,1.02
2016,..
2017,..
2018,2.83
2019,3.22
2020,..
2021,3.04
2022,3.47
2023,2.76
2024,..
2025,..
