Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,81
1997,..
1998,74.6268692016602
1999,..
2000,75.6218872070312
2001,..
2002,75.6218872070312
2003,83.5820922851562
2004,82.6923065185547
2005,81.25
2006,76.9230804443359
2007,75.961540222168
2008,75.4807662963867
2009,79.620849609375
2010,81.0426559448242
2011,82.1596221923828
2012,84.5070419311523
2013,84.9765243530273
2014,79.3103485107422
2015,78.8177337646484
2016,77.3399047851562
2017,80.2955627441406
2018,79.6116485595703
2019,77.7777786254883
2020,79.22705078125
2021,82.125602722168
2022,80.6763305664062
2023,85.2941207885742
2024,..
2025,..
