Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.6584661020548
2001,21.8700273309296
2002,19.6747380611251
2003,17.5025942369122
2004,4.59558711075824
2005,5.62071915729386
2006,11.9980460008343
2007,9.66875529103095
2008,7.56102392252614
2009,5.27863898091432
2010,6.1147357841643
2011,5.00696161000871
2012,4.89625539696148
2013,3.77625935178538
2014,3.15121721613718
2015,2.31055760674991
2016,2.10315113239655
2017,1.96169769645821
2018,1.76003743009285
2019,1.63519338812608
2020,1.89420941820325
2021,5.71910233137049
2022,7.18360530207298
2023,3.59578977016463
2024,..
2025,..
