Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,9175
2005,9862
2006,11349
2007,13547
2008,11630
2009,10748
2010,13206
2011,13087
2012,12552
2013,13302
2014,13480
2015,13746
2016,14486
2017,13614
2018,14404
2019,14749
2020,14057
2021,17325
2022,..
2023,..
2024,..
2025,..
