Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,0.00753737
2003,0.235263
2004,0.46494
2005,1.09891
2006,2.01245
2007,3.40609
2008,6.45288
2009,8.96648
2010,10.9077
2011,12.2427
2012,14.5008
2013,16.4209
2014,17.2161
2015,18.4997
2016,18.8798
2017,21.2764
2018,21.8963
2019,22.4233
2020,23.1557
2021,23.7409
2022,24.6346
2023,25.8239
2024,..
