Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0840001101053206
1991,0.167408373733687
1992,1.16323158190731
1993,18.2253903417752
1994,38.5938587740844
1995,47.6660444134963
1996,49.4937592361969
1997,52.9041206482094
1998,57.2313836679831
1999,59.2421616290117
2000,61.8197196295973
2001,64.4335102720037
2002,66.9082111965209
2003,69.7855954808646
2004,72.3147195390168
2005,74.5668671961068
2006,77.4592667605375
2007,80.7795033822682
2008,85.2460280264946
2009,87.7887110534908
2010,88.5964426812914
2011,90.0761685369365
2012,91.34759632508
2013,92.0213424445253
2014,92.1396873799735
2015,92.2538117723507
2016,92.267152514465
2017,93.4025144762131
2018,95.2940155967695
2019,97.1867607075405
2020,97.9620986766463
2021,100
2022,108.009950194633
2023,121.912066963522
2024,127.381469967728
2025,..
