Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,56
2001,47
2002,48
2003,46
2004,38
2005,34
2006,33
2007,30
2008,31
2009,26
2010,21
2011,19
2012,17
2013,16
2014,15
2015,15
2016,14
2017,11
2018,11
2019,9.3
2020,5.6
2021,4.9
2022,6.6
2023,8.4
2024,6.6
2025,..
