Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,61.2801845301576
1991,60.4122140880791
1992,58.6261825447156
1993,56.3186146455981
1994,55.8700156774728
1995,55.6087306422897
1996,55.438684988931
1997,54.7846610883029
1998,54.8034734201912
1999,54.554937727273
2000,54.8977042688303
2001,54.4679812578124
2002,55.2206266554879
2003,56.4302911725554
2004,55.4059546763736
2005,55.5827820866419
2006,56.3046225216721
2007,57.1079940080442
2008,56.7141954703368
2009,54.7851971530202
2010,54.1825728181421
2011,54.457505293085
2012,52.9442086427437
2013,50.9686833204758
2014,49.5847668352203
2015,48.9672021324762
2016,49.1461880211978
2017,49.3210150886129
2018,47.7861612053105
2019,45.9526761729075
2020,43.6367694343747
2021,44.7722921145503
2022,45.7529397475753
2023,31.9027643726516
2024,..
2025,..
