Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.1
2001,11.7
2002,11.3
2003,10.7
2004,10.2
2005,9.6
2006,9
2007,8.4
2008,7.9
2009,7.5
2010,7
2011,6.7
2012,6.3
2013,6.1
2014,5.8
2015,5.6
2016,5.4
2017,5.1
2018,4.8
2019,4.6
2020,4.3
2021,4.2
2022,4.1
2023,4
2024,3.9
2025,..
