Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,94.6
1990,96.6
1991,91.3
1992,91.1
1993,90.8
1994,..
1995,..
1996,..
1997,..
1998,96
1999,96.4
2000,95.5
2001,96.6
2002,97.4
2003,97.2
2004,97.5
2005,98.3
2006,98.8
2007,99.4
2008,99.6
2009,99.7
2010,99.6
2011,99.8
2012,99.8
2013,99.9
2014,99.9
2015,99.9
2016,99.9
2017,99.9
2018,99.8
2019,99.8
2020,99.8
2021,99.8
2022,..
2023,..
2024,..
2025,..
