Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,41351.0017096996
1976,..
1977,39505.0011575222
1978,..
1979,60522.9996144772
1980,88555.0007224083
1981,51376.99842453
1982,45986.9988262653
1983,63922.0029115677
1984,71937.0022416115
1985,160970.002412796
1986,125856.995582581
1987,151215.001940727
1988,377148.002386093
1989,95086.9992375374
1990,309345.990419388
1991,697718.977928162
1992,695647.001266479
1993,738776.981830597
1994,17364625.9307861
1995,4341483.1161499
1996,5264833.92715454
1997,4581772.80426025
1998,4455183.0291748
1999,7943807.12509155
2000,5667039.87121582
2001,18105680.4656982
2002,27004789.352417
2003,30412946.7010498
2004,21993553.1616211
2005,12793634.4146729
2006,24902929.3060303
2007,31061000.8239746
2008,35825717.9260254
2009,27813184.7381592
2010,27778543.47229
2011,32006698.6083984
2012,30889337.5396729
2013,26386589.050293
2014,21841890.335083
2015,35778728.4851074
2016,25657487.8692627
2017,28204839.7064209
2018,41067626.953125
2019,58482036.5905762
2020,30718372.3449707
2021,33439762.1154785
2022,35873748.7792969
2023,37581523.8952637
2024,..
2025,..
