Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14.2271150385287
1991,15.3914419930283
1992,14.591779325865
1993,15.2220846429819
1994,16.1570675393496
1995,16.7444965729442
1996,17.2058995186729
1997,17.455890279302
1998,16.8212389820605
1999,17.6041778701944
2000,17.6575621220372
2001,17.2379363668465
2002,16.743955958122
2003,16.2680909812016
2004,16.7483539939038
2005,16.5941746705605
2006,16.8241772130768
2007,16.1409601771999
2008,16.6457553658542
2009,17.1869536021763
2010,16.6268835573274
2011,16.4593978076452
2012,17.0830610371813
2013,16.6413238081557
2014,15.3891952449954
2015,15.4988653045775
2016,16.8239252003806
2017,16.3905744710145
2018,16.1349663950936
2019,16.7307497883203
2020,16.8234822604348
2021,16.5221022726407
2022,15.3527387502565
2023,15.1096105687426
2024,..
2025,..
