Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,68.43
2000,68.43
2001,68.43
2002,68.43
2003,..
2004,68.3
2005,68.3
2006,68.3
2007,68.3
2008,78.45
2009,78.45
2010,78.45
2011,78.45
2012,75.79
2013,75.79
2014,75.79
2015,75.79
2016,75.79
2017,..
2018,76.66
2019,76.66
2020,76.66
2021,76.66
2022,..
2023,..
2024,..
2025,..
