Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,94.995
1999,95.21247
2000,95.59408
2001,95.6725
2002,95.3632
2003,95.39212
2004,95.2882
2005,95.6621
2006,96.12148
2007,95.75565
2008,95.10085
2009,95.73237
2010,96.32562
2011,96.76184
2012,97.34555
2013,97.93533
2014,98.15362
2015,98.16962
2016,98.28579
2017,98.17529
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
