Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,74.8
1992,74.817
1993,74.631
1994,74.726
1995,74.716
1996,74.756
1997,74.68
1998,74.696
1999,74.674
2000,74.689
2001,74.639
2002,74.557
2003,74.535
2004,74.683
2005,74.879
2006,74.946
2007,73.481
2008,71.881
2009,70.056
2010,67.622
2011,66.843
2012,66.059
2013,65.28
2014,64.493
2015,63.735
2016,62.967
2017,62.179
2018,61.353
2019,60.528
2020,60.141
2021,59.286
2022,60.731
2023,60.744
2024,60.728
2025,..
