Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.69159317
2001,47.60055923
2002,50.88784027
2003,51.00587463
2004,49.4968605
2005,49.33516312
2006,46.45661926
2007,43.37880325
2008,42.02285004
2009,42.54765701
2010,35.98209381
2011,28.18361664
2012,31.03731918
2013,40.0238266
2014,34.69728851
2015,38.0692215
2016,39.5484848
2017,53.87294388
2018,46.93828964
2019,47.32492065
2020,48.37620163
2021,51.25938797
2022,58.32460785
2023,59.09884644
2024,..
2025,..
