Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1464445356.59027
1981,2489294708.00335
1982,2676979648.079
1983,3425216055.38059
1984,3500750646.41104
1985,3294026757.32771
1986,4180440657.685
1987,7910121730.18831
1988,7846720291.16276
1989,8615246752.47252
1990,8506158703.42855
1991,8285722300
1992,9531291600
1993,9657312300
1994,10336807800
1995,11986671600
1996,12416219400
1997,12311641900
1998,12889252000
1999,14832496800
2000,15908833300
2001,18071831100
2002,21215064500
2003,23126982300
2004,23662128500
2005,24480965000
2006,26370695700
2007,36561489000
2008,38575995700
2009,40063713000
2010,45169545600
2011,47317434900
2012,50699929800
2013,52833533300
2014,54970941800
2015,59646672000
2016,64083780100
2017,65879397000
2018,63246491500
2019,62402192800
2020,53418126400
2021,55525186200
2022,58632865200
2023,58171449800
2024,..
2025,..
