Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,3.9
1990,..
1991,3.5
1992,6.2
1993,6.5
1994,3.6
1995,4.3
1996,4.6
1997,3.3
1998,1.1
1999,2.7
2000,3.2
2001,2.6
2002,2.4
2003,..
2004,2.4
2005,..
2006,6.5
2007,1.4
2008,0.9
2009,..
2010,2.2
2011,..
2012,2.5
2013,..
2014,1.3
2015,..
2016,3.9
2017,..
2018,1
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
