Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.77
1992,8.854
1993,7.757
1994,6.671
1995,5.479
1996,5.46
1997,5.426
1998,5.583
1999,5.971
2000,6.44
2001,6.86
2002,7.238
2003,7.635
2004,7.806
2005,8.008
2006,8.11
2007,8.441
2008,8.635
2009,8.917
2010,9.074
2011,9.673
2012,9.891
2013,6.27
2014,4.712
2015,3.382
2016,2.04
2017,5.257
2018,4.665
2019,4.043
2020,4.698
2021,4.763
2022,4.278
2023,4.238
2024,3.923
